
test_runs,variables,constraints,timestamp,total_avg,total_max,total_min,feasible_avg,feasible_max,feasible_min,infeas_avg,infeas_max,infeas_min,zero_max,zero_min,zero_avg
1,10,10,2025-02-04 18:59:37.173652,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-04 18:59:38.647242,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-04 18:59:39.721164,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
1,10,10,2025-02-04 18:59:42.875322,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-04 18:59:44.736074,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-04 18:59:47.173891,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-04 18:59:48.872591,2e-06,2e-06,2e-06,nan,nan,nan,2e-06,2e-06,2e-06,nan,nan,nan
1,10,10,2025-02-04 18:59:51.045482,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-04 19:00:05.912103,2e-06,2e-06,2e-06,nan,nan,nan,2e-06,2e-06,2e-06,nan,nan,nan
1,10,10,2025-02-04 19:00:07.555960,1e-06,1e-06,1e-06,nan,nan,nan,1e-06,1e-06,1e-06,nan,nan,nan
1,10,10,2025-02-04 19:00:08.837029,2e-06,2e-06,2e-06,nan,nan,nan,2e-06,2e-06,2e-06,nan,nan,nan
1,10,10,2025-02-04 19:00:09.900126,2e-06,2e-06,2e-06,nan,nan,nan,2e-06,2e-06,2e-06,nan,nan,nan
1,10,10,2025-02-04 19:00:10.826794,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-04 19:00:12.383248,2e-06,2e-06,2e-06,nan,nan,nan,2e-06,2e-06,2e-06,nan,nan,nan
1,10,10,2025-02-04 19:00:13.585925,2e-06,2e-06,2e-06,nan,nan,nan,2e-06,2e-06,2e-06,nan,nan,nan
1,10,10,2025-02-04 19:00:14.710827,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,nan,nan,nan,nan,nan,nan
1,10,10,2025-02-04 19:00:16.853836,1e-06,1e-06,1e-06,nan,nan,nan,1e-06,1e-06,1e-06,nan,nan,nan
10,100,700,2025-02-04 19:01:48.041621,0.0204765,0.023106,0.01762,nan,nan,nan,0.0204765,0.023106,0.01762,nan,nan,nan
10,100,100,2025-02-04 19:01:53.948890,0.0002834,0.000633,0.0,4e-07,1e-06,0.0,0.0005664,0.000633,0.000543,1e-06,0.0,4e-07
10,100,100,2025-02-04 19:02:00.467075,0.0003523,0.00066,0.0,5e-07,1e-06,0.0,0.0005868333333333333,0.00066,0.000535,1e-06,0.0,5e-07
10,100,100,2025-02-04 19:02:05.260852,0.00022669999999999998,0.000596,0.0,3.5000000000000004e-06,2e-05,0.0,0.0005614999999999999,0.000596,0.000538,1e-06,0.0,2e-07
10,100,100,2025-02-04 19:02:10.908260,0.0004633,0.000659,0.0,0.0,0.0,0.0,0.000579125,0.000659,0.000525,0.0,0.0,0.0
10,100,100,2025-02-04 19:02:14.576454,0.00038590000000000006,0.000597,0.0,7e-06,2.1e-05,0.0,0.0005482857142857143,0.000597,0.000496,0.0,0.0,0.0
10,100,100,2025-02-04 19:02:19.104128,0.0003251,0.00069,0.0,0.0,0.0,0.0,0.0005418333333333333,0.00069,0.000337,0.0,0.0,0.0
10,100,100,2025-02-04 19:02:37.161664,0.00033830000000000004,0.000606,0.0,5.75e-06,2.1e-05,0.0,0.00056,0.000606,0.000504,1e-06,0.0,6.666666666666666e-07
10,100,100,2025-02-04 19:02:42.425412,0.00034710000000000003,0.000681,0.0,5.75e-06,2.1e-05,0.0,0.0005746666666666667,0.000681,0.000497,1e-06,0.0,6.666666666666666e-07
10,100,100,2025-02-04 19:02:45.424350,0.0004990999999999999,0.000611,0.0,0.0,0.0,0.0,0.0005545555555555555,0.000611,0.000524,0.0,0.0,0.0
10,100,100,2025-02-04 19:02:50.480290,0.00046039999999999997,0.000689,0.0,5e-07,1e-06,0.0,0.0005753749999999999,0.000689,0.000493,1e-06,0.0,5e-07
10,100,100,2025-02-04 19:02:59.277953,0.0001016,0.000203,2.5e-05,2.5e-05,2.5e-05,2.5e-05,0.0001101111111111111,0.000203,3.6e-05,nan,nan,nan
10,100,100,2025-02-04 19:03:01.718346,0.00010749999999999998,0.000169,2.6e-05,2.6e-05,2.6e-05,2.6e-05,0.00011655555555555554,0.000169,4.4e-05,nan,nan,nan
10,100,100,2025-02-04 19:03:06.712816,0.00013859999999999998,0.00022,4.1e-05,nan,nan,nan,0.00013859999999999998,0.00022,4.1e-05,nan,nan,nan
10,100,100,2025-02-04 19:03:09.079509,0.0001134,0.000271,4.5e-05,nan,nan,nan,0.0001134,0.000271,4.5e-05,nan,nan,nan
10,100,100,2025-02-04 19:03:10.868666,0.00010430000000000001,0.000219,2.8e-05,2.8e-05,2.8e-05,2.8e-05,0.00011277777777777776,0.000219,2.9e-05,nan,nan,nan
10,100,100,2025-02-04 19:03:14.210089,0.00015999999999999999,0.000427,3.6e-05,nan,nan,nan,0.00015999999999999999,0.000427,3.6e-05,nan,nan,nan
10,100,100,2025-02-04 19:03:19.073933,0.0001,0.000218,2.9e-05,nan,nan,nan,0.0001,0.000218,2.9e-05,nan,nan,nan
10,100,100,2025-02-04 19:03:21.066739,0.00010089999999999999,0.00018,5.1e-05,5.1e-05,5.1e-05,5.1e-05,0.00010644444444444444,0.00018,5.6e-05,nan,nan,nan
10,100,100,2025-02-04 19:03:55.562978,0.0005994,0.000916,0.000488,nan,nan,nan,0.0005994,0.000916,0.000488,nan,nan,nan
10,100,100,2025-02-04 19:03:58.504544,0.0005583999999999999,0.000703,0.000289,nan,nan,nan,0.0005583999999999999,0.000703,0.000289,nan,nan,nan
10,100,100,2025-02-04 19:04:01.278490,0.0005537000000000001,0.000764,0.0,0.0,0.0,0.0,0.0006152222222222223,0.000764,0.000491,0.0,0.0,0.0
10,100,100,2025-02-04 19:04:04.181909,0.0005717,0.000639,0.000489,nan,nan,nan,0.0005717,0.000639,0.000489,nan,nan,nan
10,100,100,2025-02-04 19:04:13.645595,0.0004792000000000001,0.000745,1e-06,1e-06,1e-06,1e-06,0.0005323333333333334,0.000745,0.000325,1e-06,1e-06,1e-06
10,100,100,2025-02-04 19:04:16.989367,0.0005338999999999999,0.000594,0.000462,nan,nan,nan,0.0005338999999999999,0.000594,0.000462,nan,nan,nan
10,100,100,2025-02-04 19:04:20.758409,0.0004828000000000001,0.000647,2.2e-05,2.2e-05,2.2e-05,2.2e-05,0.0005340000000000001,0.000647,0.000414,nan,nan,nan
10,100,100,2025-02-04 19:04:24.081760,0.0005448,0.000699,0.000482,nan,nan,nan,0.0005448,0.000699,0.000482,nan,nan,nan
10,100,100,2025-02-04 19:04:27.112797,0.0005169,0.00072,0.0,0.0,0.0,0.0,0.0005743333333333334,0.00072,0.000498,0.0,0.0,0.0
10,100,100,2025-02-04 19:04:46.005722,0.0004397,0.000603,0.000164,nan,nan,nan,0.0004397,0.000603,0.000164,nan,nan,nan
10,100,100,2025-02-04 19:04:49.522928,0.0004935,0.000649,0.000237,nan,nan,nan,0.0004935,0.000649,0.000237,nan,nan,nan
10,100,100,2025-02-04 19:04:52.649813,0.0005361000000000001,0.00079,1e-06,1e-06,1e-06,1e-06,0.0005955555555555554,0.00079,0.000495,1e-06,1e-06,1e-06
10,100,100,2025-02-04 19:05:03.690900,0.00010020000000000001,0.000246,3.8e-05,nan,nan,nan,0.00010020000000000001,0.000246,3.8e-05,nan,nan,nan
10,100,100,2025-02-04 19:05:06.505815,0.00010589999999999999,0.000177,4.4e-05,nan,nan,nan,0.00010589999999999999,0.000177,4.4e-05,nan,nan,nan
10,100,100,2025-02-04 19:05:08.888198,0.00011119999999999999,0.000266,2.6e-05,2.7499999999999998e-05,2.9e-05,2.6e-05,0.000132125,0.000266,7.9e-05,nan,nan,nan
10,100,100,2025-02-04 19:05:12.385631,0.00012859999999999998,0.000193,6.1e-05,nan,nan,nan,0.00012859999999999998,0.000193,6.1e-05,nan,nan,nan
10,100,100,2025-02-04 19:05:15.036672,0.0001105,0.000177,4.1e-05,4.1e-05,4.1e-05,4.1e-05,0.00011822222222222223,0.000177,5.6e-05,nan,nan,nan
10,100,100,2025-02-04 19:05:17.890280,0.00015160000000000003,0.000227,3.8e-05,nan,nan,nan,0.00015160000000000003,0.000227,3.8e-05,nan,nan,nan
10,100,100,2025-02-04 19:05:20.475131,0.0001562,0.000285,4.7e-05,nan,nan,nan,0.0001562,0.000285,4.7e-05,nan,nan,nan
10,100,100,2025-02-04 19:05:41.243013,2.97e-05,5.4e-05,2.3e-05,2.4e-05,2.6e-05,2.3e-05,3.35e-05,5.4e-05,2.4e-05,nan,nan,nan
10,100,100,2025-02-04 19:05:47.730976,3.01e-05,4.7e-05,2.2e-05,2.625e-05,3.1e-05,2.2e-05,3.266666666666666e-05,4.7e-05,2.3e-05,nan,nan,nan
10,100,100,2025-02-04 19:05:49.832475,3.3199999999999994e-05,5.2e-05,2.3e-05,2.6666666666666663e-05,3.1e-05,2.3e-05,3.6e-05,5.2e-05,2.5e-05,nan,nan,nan
10,100,100,2025-02-04 19:05:52.351479,3.29e-05,4.7e-05,2.2e-05,2.466666666666667e-05,2.9e-05,2.2e-05,3.642857142857143e-05,4.7e-05,2.4e-05,nan,nan,nan
10,100,100,2025-02-04 19:05:54.944202,3.09e-05,4e-05,2.3e-05,2.6e-05,2.9e-05,2.3e-05,3.4166666666666666e-05,4e-05,2.4e-05,nan,nan,nan
10,100,100,2025-02-04 19:06:04.450201,4.02e-05,0.000101,2.3e-05,3.916666666666666e-05,0.000101,2.3e-05,4.175e-05,7.3e-05,2.7e-05,nan,nan,nan
10,100,100,2025-02-04 19:06:07.074522,2.9199999999999998e-05,4.1e-05,2.3e-05,2.5e-05,2.8e-05,2.3e-05,3.2e-05,4.1e-05,2.3e-05,nan,nan,nan
10,100,100,2025-02-04 19:06:08.879386,2.5099999999999997e-05,3.8e-05,2.1e-05,2.2399999999999996e-05,2.4e-05,2.1e-05,2.7799999999999998e-05,3.8e-05,2.4e-05,nan,nan,nan
10,100,100,2025-02-04 19:06:10.555255,2.9000000000000007e-05,4.1e-05,2.3e-05,2.3333333333333336e-05,2.4e-05,2.3e-05,3.1428571428571424e-05,4.1e-05,2.3e-05,nan,nan,nan
10,100,100,2025-02-04 19:06:12.047382,2.54e-05,4.1e-05,2.2e-05,2.3500000000000002e-05,2.6e-05,2.2e-05,3.3e-05,4.1e-05,2.5e-05,nan,nan,nan
10,100,100,2025-02-04 19:06:13.487740,2.59e-05,3.5e-05,2.2e-05,2.5799999999999997e-05,2.9e-05,2.2e-05,2.6e-05,3.5e-05,2.2e-05,nan,nan,nan
10,100,100,2025-02-04 19:06:14.913145,2.65e-05,4.7e-05,2.2e-05,2.65e-05,4.7e-05,2.2e-05,nan,nan,nan,nan,nan,nan
10,100,100,2025-02-04 19:06:16.288518,3.6400000000000004e-05,0.000147,2.2e-05,2.3125e-05,2.5e-05,2.2e-05,8.95e-05,0.000147,3.2e-05,nan,nan,nan
10,100,100,2025-02-04 19:06:17.714250,2.81e-05,4.1e-05,2.3e-05,2.76e-05,4e-05,2.3e-05,2.86e-05,4.1e-05,2.4e-05,nan,nan,nan
10,100,100,2025-02-04 19:06:19.039882,2.5200000000000006e-05,3e-05,2.2e-05,2.275e-05,2.4e-05,2.2e-05,2.6833333333333336e-05,3e-05,2.2e-05,nan,nan,nan
10,100,100,2025-02-04 19:06:20.351643,2.3999999999999997e-05,2.9e-05,2.1e-05,2.3500000000000002e-05,2.9e-05,2.1e-05,2.6000000000000002e-05,2.7e-05,2.5e-05,nan,nan,nan
10,100,100,2025-02-04 19:06:21.668362,2.76e-05,3.8e-05,2.2e-05,2.5428571428571427e-05,3.3e-05,2.2e-05,3.266666666666666e-05,3.8e-05,2.3e-05,nan,nan,nan
10,100,100,2025-02-04 19:06:22.922057,2.6600000000000003e-05,3.7e-05,2.2e-05,2.4999999999999994e-05,3.1e-05,2.2e-05,3.033333333333333e-05,3.7e-05,2.5e-05,nan,nan,nan
10,100,100,2025-02-04 19:06:24.530730,2.68e-05,3.6e-05,2.2e-05,2.6e-05,2.9e-05,2.2e-05,2.8666666666666668e-05,3.6e-05,2.5e-05,nan,nan,nan
10,100,200,2025-02-04 19:07:11.856260,4.709999999999999e-05,6.4e-05,3.6e-05,3.8e-05,3.8e-05,3.8e-05,4.81111111111111e-05,6.4e-05,3.6e-05,nan,nan,nan
10,100,200,2025-02-04 19:07:14.388420,4.9399999999999995e-05,6.9e-05,3.4e-05,3.566666666666667e-05,3.8e-05,3.4e-05,5.528571428571429e-05,6.9e-05,3.6e-05,nan,nan,nan
10,100,200,2025-02-04 19:07:17.082623,5.0199999999999994e-05,7.5e-05,3.5e-05,3.7999999999999995e-05,4e-05,3.5e-05,5.542857142857144e-05,7.5e-05,4.3e-05,nan,nan,nan
10,100,200,2025-02-04 19:07:18.915171,3.79e-05,4.8e-05,3.2e-05,3.5e-05,3.9e-05,3.2e-05,3.983333333333334e-05,4.8e-05,3.6e-05,nan,nan,nan
10,100,200,2025-02-04 19:07:20.844982,4.57e-05,6.7e-05,3.2e-05,3.2500000000000004e-05,3.3e-05,3.2e-05,4.9e-05,6.7e-05,3.8e-05,nan,nan,nan
10,100,200,2025-02-04 19:07:22.716942,4.71e-05,7.3e-05,3.3e-05,3.366666666666667e-05,3.5e-05,3.3e-05,5.2857142857142855e-05,7.3e-05,4.5e-05,nan,nan,nan
10,100,200,2025-02-04 19:07:24.526092,4.5900000000000004e-05,6e-05,3.3e-05,3.65e-05,3.7e-05,3.6e-05,4.825e-05,6e-05,3.3e-05,nan,nan,nan
10,100,200,2025-02-04 19:07:32.252447,4.1599999999999995e-05,9.8e-05,3.2e-05,3.6e-05,4.1e-05,3.2e-05,4.7199999999999995e-05,9.8e-05,3.2e-05,nan,nan,nan
10,100,200,2025-02-04 19:07:33.861926,3.6e-05,3.9e-05,3.4e-05,3.5499999999999996e-05,3.6e-05,3.5e-05,3.6125e-05,3.9e-05,3.4e-05,nan,nan,nan
10,100,200,2025-02-04 19:07:35.397729,3.5999999999999994e-05,4.6e-05,3.2e-05,3.399999999999999e-05,3.6e-05,3.2e-05,3.9e-05,4.6e-05,3.6e-05,nan,nan,nan
10,100,200,2025-02-04 19:07:36.950896,4.08e-05,5.3e-05,3.2e-05,3.5499999999999996e-05,3.9e-05,3.2e-05,4.433333333333334e-05,5.3e-05,3.4e-05,nan,nan,nan
10,100,200,2025-02-04 19:07:38.294447,3.81e-05,5.6e-05,3.2e-05,3.457142857142857e-05,4.1e-05,3.2e-05,4.633333333333333e-05,5.6e-05,3.6e-05,nan,nan,nan
10,100,200,2025-02-04 19:07:39.629495,3.479999999999999e-05,4e-05,3.1e-05,3.26e-05,3.5e-05,3.1e-05,3.7000000000000005e-05,4e-05,3.5e-05,nan,nan,nan
10,100,200,2025-02-04 19:07:40.934648,3.82e-05,4.5e-05,3.1e-05,3.425e-05,3.7e-05,3.1e-05,4.0833333333333334e-05,4.5e-05,3.7e-05,nan,nan,nan
10,100,200,2025-02-04 19:07:42.191986,4.4500000000000004e-05,8.2e-05,3.2e-05,4.38e-05,8.2e-05,3.2e-05,4.52e-05,5.7e-05,3.5e-05,nan,nan,nan
10,100,200,2025-02-04 19:07:43.447462,4.13e-05,8.1e-05,3.2e-05,4.3e-05,8.1e-05,3.2e-05,3.96e-05,4.9e-05,3.5e-05,nan,nan,nan
10,100,200,2025-02-04 19:07:44.597404,3.94e-05,5.6e-05,3.2e-05,3.65e-05,5.6e-05,3.2e-05,5.1e-05,5.6e-05,4.6e-05,nan,nan,nan
10,100,200,2025-02-04 19:07:52.794060,5.340000000000001e-05,0.000187,3.3e-05,3.4e-05,3.5e-05,3.3e-05,7.28e-05,0.000187,3.4e-05,nan,nan,nan
10,100,200,2025-02-04 19:07:54.922441,4.38e-05,7.5e-05,3.2e-05,3.4666666666666665e-05,3.7e-05,3.2e-05,5.7499999999999995e-05,7.5e-05,3.9e-05,nan,nan,nan
10,100,200,2025-02-04 19:07:56.491414,4.2300000000000005e-05,5.7e-05,3.2e-05,3.72e-05,5.4e-05,3.2e-05,4.74e-05,5.7e-05,3.7e-05,nan,nan,nan
10,100,200,2025-02-04 19:07:57.877022,3.97e-05,5.5e-05,3.3e-05,3.540000000000001e-05,3.7e-05,3.3e-05,4.4e-05,5.5e-05,3.5e-05,nan,nan,nan
10,100,200,2025-02-04 19:07:59.137141,4.4500000000000004e-05,6.4e-05,3.3e-05,4.1666666666666665e-05,5.8e-05,3.3e-05,4.5714285714285716e-05,6.4e-05,3.9e-05,nan,nan,nan
10,100,200,2025-02-04 19:08:00.401993,3.7900000000000006e-05,5.6e-05,3.2e-05,3.48e-05,4.4e-05,3.2e-05,4.0999999999999994e-05,5.6e-05,3.4e-05,nan,nan,nan
10,100,200,2025-02-04 19:08:01.667957,4.3200000000000007e-05,6.7e-05,3.3e-05,3.45e-05,3.6e-05,3.3e-05,4.5375000000000005e-05,6.7e-05,3.6e-05,nan,nan,nan
10,100,200,2025-02-04 19:08:02.867336,5.0100000000000005e-05,9.8e-05,3.4e-05,6.6e-05,9.8e-05,3.4e-05,4.6124999999999996e-05,5.4e-05,3.9e-05,nan,nan,nan
10,100,200,2025-02-04 19:08:04.060081,4.52e-05,7.1e-05,3.2e-05,3.8e-05,3.8e-05,3.8e-05,4.600000000000001e-05,7.1e-05,3.2e-05,nan,nan,nan
10,100,200,2025-02-04 19:08:05.344392,4.84e-05,0.0001,3.3e-05,5.4e-05,0.0001,3.3e-05,4.466666666666667e-05,4.9e-05,3.6e-05,nan,nan,nan
10,100,200,2025-02-04 19:08:06.598443,4.34e-05,7.2e-05,3.3e-05,3.3e-05,3.3e-05,3.3e-05,4.4555555555555555e-05,7.2e-05,3.4e-05,nan,nan,nan
10,100,200,2025-02-04 19:08:07.775377,4.18e-05,7.4e-05,3.3e-05,3.4e-05,3.5e-05,3.3e-05,4.514285714285715e-05,7.4e-05,3.4e-05,nan,nan,nan
10,100,200,2025-02-04 19:08:09.089041,4.36e-05,6.5e-05,3.4e-05,3.566666666666667e-05,3.7e-05,3.4e-05,4.7000000000000004e-05,6.5e-05,3.6e-05,nan,nan,nan
10,100,200,2025-02-04 19:08:10.241586,4.24e-05,5.4e-05,3.3e-05,3.325e-05,3.4e-05,3.3e-05,4.8500000000000007e-05,5.4e-05,4.5e-05,nan,nan,nan
10,100,200,2025-02-04 19:08:11.387827,3.93e-05,5.4e-05,3.2e-05,3.457142857142857e-05,3.7e-05,3.2e-05,5.033333333333333e-05,5.4e-05,4.6e-05,nan,nan,nan
10,100,200,2025-02-04 19:08:12.464073,4.3e-05,7.2e-05,3.3e-05,3.3333333333333335e-05,3.4e-05,3.3e-05,4.714285714285714e-05,7.2e-05,3.5e-05,nan,nan,nan
10,100,200,2025-02-04 19:08:13.819912,3.9000000000000006e-05,5.4e-05,3.2e-05,3.4e-05,3.8e-05,3.2e-05,4.4e-05,5.4e-05,3.4e-05,nan,nan,nan
10,100,200,2025-02-04 19:08:15.143117,4.06e-05,5.6e-05,3.3e-05,3.65e-05,3.7e-05,3.6e-05,4.1624999999999995e-05,5.6e-05,3.3e-05,nan,nan,nan
10,100,200,2025-02-04 19:08:16.446882,4.41e-05,6.8e-05,3.5e-05,3.5e-05,3.5e-05,3.5e-05,4.511111111111112e-05,6.8e-05,3.5e-05,nan,nan,nan
100,100,200,2025-02-04 19:08:28.923693,4.0159999999999995e-05,7.1e-05,3.2e-05,3.5999999999999994e-05,7.1e-05,3.2e-05,4.3172413793103446e-05,6.6e-05,3.2e-05,nan,nan,nan
100,100,200,2025-02-04 19:08:36.860627,4.437e-05,0.0002,3.2e-05,3.535897435897436e-05,4.5e-05,3.2e-05,5.0131147540983606e-05,0.0002,3.3e-05,nan,nan,nan
100,100,200,2025-02-04 19:08:50.669501,3.951e-05,8.7e-05,3.2e-05,3.505454545454545e-05,6.5e-05,3.2e-05,4.4955555555555565e-05,8.7e-05,3.4e-05,nan,nan,nan
100,100,200,2025-02-04 19:08:57.533640,4.2430000000000005e-05,0.000157,3.1e-05,3.967999999999999e-05,0.000157,3.1e-05,4.5180000000000004e-05,0.000106,3.3e-05,nan,nan,nan
100,100,200,2025-02-04 19:09:04.276157,3.922e-05,9.3e-05,3.2e-05,3.6063829787234045e-05,6.6e-05,3.2e-05,4.2018867924528305e-05,9.3e-05,3.3e-05,nan,nan,nan
100,100,200,2025-02-04 19:09:11.556548,3.82e-05,6.9e-05,3.2e-05,3.519607843137255e-05,6.8e-05,3.2e-05,4.1326530612244894e-05,6.9e-05,3.3e-05,nan,nan,nan
100,100,200,2025-02-04 19:09:18.438657,3.951e-05,9.9e-05,3.1e-05,3.708108108108108e-05,9.9e-05,3.1e-05,4.0936507936507934e-05,8.3e-05,3.2e-05,nan,nan,nan
100,100,200,2025-02-04 19:09:25.317224,3.901e-05,0.0001,3.1e-05,3.672e-05,0.0001,3.1e-05,4.13e-05,7.1e-05,3.2e-05,nan,nan,nan
100,100,200,2025-02-04 19:09:38.057086,3.9880000000000004e-05,0.000145,3.2e-05,3.680000000000001e-05,0.000107,3.2e-05,4.364444444444445e-05,0.000145,3.3e-05,nan,nan,nan
100,100,200,2025-02-04 19:09:44.968090,3.722e-05,8.6e-05,3.1e-05,3.649180327868852e-05,8.6e-05,3.1e-05,3.8358974358974364e-05,5.7e-05,3.3e-05,nan,nan,nan
100,100,700,2025-02-04 19:10:06.875874,0.00015192000000000002,0.000351,9.6e-05,0.00011581818181818182,0.000144,9.6e-05,0.00015638202247191012,0.000351,0.000101,nan,nan,nan
100,100,700,2025-02-04 19:11:05.770782,0.00011853999999999999,0.000312,8.8e-05,0.00011290625,0.000312,8.8e-05,0.00012855555555555556,0.000255,9.4e-05,nan,nan,nan
100,100,700,2025-02-04 19:11:23.833177,0.00011579999999999998,0.00025,9e-05,0.00011473529411764706,0.00025,9e-05,0.0001180625,0.00022,9.7e-05,nan,nan,nan
100,100,700,2025-02-04 19:11:39.455877,0.00012185000000000001,0.00034,8.9e-05,0.00011267857142857142,0.000215,8.9e-05,0.00013352272727272724,0.00034,0.000101,nan,nan,nan
100,100,700,2025-02-04 19:11:49.068075,0.00011631999999999998,0.000262,9.3e-05,0.00010967272727272729,0.000152,9.3e-05,0.00012444444444444444,0.000262,9.3e-05,nan,nan,nan
100,100,700,2025-02-04 19:12:06.399819,0.00011766000000000002,0.000291,9.2e-05,0.00011296363636363634,0.000225,9.2e-05,0.00012339999999999996,0.000291,9.8e-05,nan,nan,nan
100,100,700,2025-02-04 19:12:17.711354,0.00011409000000000003,0.000166,9.2e-05,0.0001086,0.00016,9.2e-05,0.000122325,0.000166,9.6e-05,nan,nan,nan
1,100,700,2025-02-04 19:31:58.355891,0.000131,0.000131,0.000131,nan,nan,nan,0.000131,0.000131,0.000131,nan,nan,nan
1,100,700,2025-02-04 19:32:12.666343,0.000111,0.000111,0.000111,0.000111,0.000111,0.000111,nan,nan,nan,nan,nan,nan
1,100,10000,2025-02-04 19:32:43.174898,0.003975,0.003975,0.003975,0.003975,0.003975,0.003975,nan,nan,nan,nan,nan,nan
1,100,10000,2025-02-04 19:32:48.721912,0.002976,0.002976,0.002976,0.002976,0.002976,0.002976,nan,nan,nan,nan,nan,nan
1,5000,5000,2025-02-04 19:43:07.558507,0.05007,0.05007,0.05007,0.05007,0.05007,0.05007,nan,nan,nan,nan,nan,nan
1,5000,5000,2025-02-04 20:08:21.793679,0.050018,0.050018,0.050018,0.050018,0.050018,0.050018,nan,nan,nan,nan,nan,nan
1,5000,10000,2025-02-04 21:26:58.083527,0.113394,0.113394,0.113394,0.113394,0.113394,0.113394,nan,nan,nan,nan,nan,nan
10,100,100,2025-02-04 22:17:46.741187,2.56e-05,4.2e-05,2.2e-05,2.5777777777777775e-05,4.2e-05,2.2e-05,2.4e-05,2.4e-05,2.4e-05,nan,nan,nan
10,100,200,2025-02-04 22:17:47.239396,3.689999999999999e-05,4.9e-05,3.3e-05,3.325e-05,3.4e-05,3.3e-05,3.933333333333333e-05,4.9e-05,3.4e-05,nan,nan,nan
10,100,700,2025-02-04 22:17:48.014762,0.0001139,0.000156,9.5e-05,0.00011485714285714285,0.000156,9.5e-05,0.00011166666666666667,0.000117,0.000104,nan,nan,nan
10,100,10000,2025-02-04 22:17:55.119981,0.0040589,0.004392,0.003814,0.0040315,0.004163,0.003814,0.0041685,0.004392,0.003945,nan,nan,nan
100,100,100,2025-02-04 22:18:57.323901,2.561e-05,8e-05,2e-05,2.5253521126760566e-05,8e-05,2e-05,2.6482758620689655e-05,3.6e-05,2.3e-05,nan,nan,nan
100,100,200,2025-02-04 22:19:02.521040,3.574000000000001e-05,6.5e-05,3.2e-05,3.3603448275862065e-05,3.9e-05,3.2e-05,3.869047619047619e-05,6.5e-05,3.3e-05,nan,nan,nan
100,100,700,2025-02-04 22:19:10.467371,0.00011355000000000001,0.000184,9.2e-05,0.00010885185185185184,0.000184,9.2e-05,0.00011906521739130435,0.000163,9.7e-05,nan,nan,nan
100,100,10000,2025-02-04 22:20:23.376807,0.004260139999999999,0.005583,0.003716,0.004205022988505747,0.005365,0.003716,0.0046289999999999994,0.005583,0.003925,nan,nan,nan
100,200,200,2025-02-04 22:20:31.326682,8.436000000000001e-05,0.000179,7.3e-05,8.216901408450704e-05,0.000179,7.3e-05,8.97241379310345e-05,0.000139,7.7e-05,nan,nan,nan
100,200,400,2025-02-04 22:20:43.265978,0.00012615,0.000307,0.000114,0.00012405797101449275,0.000307,0.000114,0.0001308064516129032,0.00016,0.00012,nan,nan,nan
100,200,1600,2025-02-04 22:21:18.224914,0.00051621,0.000801,0.000434,0.0005084615384615384,0.000699,0.000434,0.0005305999999999999,0.000801,0.000453,nan,nan,nan
100,200,40000,2025-02-04 22:37:56.151843,0.08967031000000002,0.094723,0.08557,0.08965626373626374,0.094723,0.08557,0.08981233333333333,0.092602,0.087258,nan,nan,nan
100,500,500,2025-02-04 22:39:19.157161,0.0005164300000000001,0.00083,0.000481,0.0005145,0.00083,0.000481,0.0005232727272727274,0.000597,0.00049,nan,nan,nan
100,500,1000,2025-02-04 22:41:55.385323,0.0008119499999999999,0.0015,0.000751,0.0007949589041095892,0.001047,0.000751,0.0008578888888888888,0.0015,0.00077,nan,nan,nan
100,500,4500,2025-02-04 22:53:44.366696,0.003570909999999999,0.004164,0.003167,0.003538546875,0.004164,0.003167,0.003628444444444444,0.004043,0.003369,nan,nan,nan
100,1000,2000,2025-02-04 23:13:27.314418,0.003218029999999999,0.003815,0.002999,0.0032079705882352943,0.003695,0.002999,0.00323940625,0.003815,0.003019,nan,nan,nan
100,1000,4500,2025-02-04 23:56:35.945728,0.00684822,0.007619,0.006195,0.006768242424242424,0.007409,0.006195,0.007003470588235294,0.007619,0.006305,nan,nan,nan
100,1000,10000,2025-02-05 01:33:31.322039,0.020710900000000004,0.026012,0.016206,0.020537409090909092,0.026012,0.016206,0.021047676470588236,0.024989,0.017482,nan,nan,nan
50,100,100,2025-02-10 22:05:20.783189,2.73e-05,0.000135,2.1e-05,2.341176470588235e-05,3.1e-05,2.1e-05,3.5562500000000004e-05,0.000135,2.3e-05,nan,nan,nan
